,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
3537,13510,Phocoena phocoena,Common Porpoise,2020-08-18,18,8,2020,NM2074,56.78204727,-6.576349735,200.0,1.0,Adult,NM,NM27,NM27C,NM2074,Scotland
3538,2488,Phocoena phocoena,Common Porpoise,2007-08-11,11,8,2007,NG650632,57.59798,-5.933033,70.1,2.0,Adult,NG,NG66,NG66L,NG6563,Scotland
3539,7234,Halichoerus grypus,Grey Seal,2014-05-11,11,5,2014,NG447021,57.03957,-6.208967,70.1,1.0,Adult,NG,NG40,NG40L,NG4402,Scotland
3540,10279,Phocoena phocoena,Common Porpoise,2016-08-25,25,8,2016,NM221977,56.98745,-6.575734,70.1,3.0,Adult,NM,NM29,NM29I,NM2297,Scotland
3541,11505,Halichoerus grypus,Grey Seal,2018-05-07,7,5,2018,NM224159,56.25471878,-6.483299732,30.0,1.0,Adult,NM,NM21,NM21H,NM2215,Scotland
3542,1152,Phocoena phocoena,Common Porpoise,2005-09-03,3,9,2005,NG700618,57.58785,-5.849767,70.1,4.0,Adult,NG,NG76,NG76A,NG7061,Scotland
3543,10265,Phocoena phocoena,Common Porpoise,2016-05-23,23,5,2016,NM450958,56.98319,-6.197533,70.1,1.0,Adult,NM,NM49,NM49M,NM4595,Scotland
3544,8132,Halichoerus grypus,Grey Seal,2014-09-05,5,9,2014,NB388032,57.941319,-6.41423,70.1,1.0,Adult,NB,NB30,NB30W,NB3803,Scotland
3545,5393,Halichoerus grypus,Grey Seal,2011-05-01,1,5,2011,NB585534,58.40275,-6.134783,70.1,1.0,Adult,NB,NB55,NB55W,NB5853,Scotland
3546,8171,Phocoena phocoena,Common Porpoise,2014-09-10,10,9,2014,NG747618,57.58989,-5.770083,70.1,1.0,Adult,NG,NG76,NG76K,NG7461,Scotland
3547,10788,Halichoerus grypus,Grey Seal,2017-05-29,29,5,2017,NM751231,56.34723,-5.64065,70.1,1.0,Adult,NM,NM72,NM72L,NM7523,Scotland
3548,7060,Phocoena phocoena,Common Porpoise,2013-09-02,2,9,2013,NG699360,57.356682,-5.826783,70.1,1.0,Adult,NG,NG63,NG63Y,NG6936,Scotland
3549,2882,Balaenoptera acutorostrata,Minke Whale,2008-05-27,27,5,2008,NM280402,56.47527,-6.418167,70.1,1.0,Adult,NM,NM24,NM24V,NM2840,Scotland
3550,11300,Phocoena phocoena,Common Porpoise,2017-09-20,20,9,2017,NB996284,58.19962,-5.4106,70.1,2.0,Adult,NB,NB92,NB92Z,NB9928,Scotland
3551,10680,Halichoerus grypus,Grey Seal,2017-05-13,13,5,2017,NL647842,56.828,-7.497633,70.1,1.0,Adult,NL,NL68,NL68M,NL6484,Scotland
3552,11328,Delphinus delphis,Common Dolphin,2017-09-22,22,9,2017,NG648837,57.7815,-5.95755,70.1,8.0,Adult,NG,NG68,NG68L,NG6483,Scotland
3553,6138,Phocoena phocoena,Common Porpoise,2012-05-30,30,5,2012,NG230176,57.16545,-6.582133,70.1,1.0,Adult,NG,NG21,NG21I,NG2317,Scotland
3554,5231,Phocoena phocoena,Common Porpoise,2010-09-01,1,9,2010,NG360084,57.09089,-6.359083,70.1,3.0,Adult,NG,NG30,NG30U,NG3608,Scotland
3555,10721,Phoca vitulina,Harbour Seal,2017-05-25,25,5,2017,NM586737,56.79234,-5.954417,70.1,1.0,Adult,NM,NM57,NM57W,NM5873,Scotland
3556,8216,Phocoena phocoena,Common Porpoise,2014-09-10,10,9,2014,NM578978,57.007881,-5.98995,70.1,3.0,Adult,NM,NM59,NM59T,NM5797,Scotland
3557,9933,Phocoena phocoena,Common Porpoise,2016-05-25,25,5,2016,NM428722,56.77105,-6.210733,70.1,1.0,Adult,NM,NM47,NM47G,NM4272,Scotland
3558,3665,Phocoena phocoena,Common Porpoise,2008-09-23,23,9,2008,NM425914,56.9424,-6.234657,70.1,1.0,Adult,NM,NM49,NM49F,NM4291,Scotland
3559,10701,Phocoena phocoena,Common Porpoise,2017-05-23,23,5,2017,NM344758,56.79795,-6.35105,70.1,1.0,Adult,NM,NM37,NM37M,NM3475,Scotland
3560,8126,Halichoerus grypus,Grey Seal,2014-09-05,5,9,2014,NB424316,58.197788,-6.38555,70.1,1.0,Adult,NB,NB43,NB43F,NB4231,Scotland
3561,10708,Phocoena phocoena,Common Porpoise,2017-05-24,24,5,2017,NM399847,56.88085,-6.269834,70.1,1.0,Adult,NM,NM38,NM38X,NM3984,Scotland
3562,4485,Balaenoptera acutorostrata,Minke Whale,2009-09-12,12,9,2009,NL945007,56.10116,-6.914383,70.1,1.0,Adult,NL,NL90,NL90K,NL9400,Scotland
3563,11586,Phocoena phocoena,Common Porpoise,2018-05-30,30,5,2018,NG6545,57.43803024,-5.90855503,300.0,1.0,Adult,NG,NG64,NG64M,NG6545,Scotland
3564,5322,Phocoena phocoena,Common Porpoise,2010-09-26,26,9,2010,NM474934,56.96298,-6.15635,70.1,1.0,Adult,NM,NM49,NM49R,NM4793,Scotland
3565,12480,Halichoerus grypus,Grey Seal,2019-05-29,29,5,2019,NM1494,56.95723343,-6.703766822,120.0,1.0,Adult,NM,NM19,NM19M,NM1494,Scotland
3566,1877,Halichoerus grypus,Grey Seal,2006-09-26,26,9,2006,NG636020,57.04887,-5.898084,70.1,1.0,Adult,NG,NG60,NG60G,NG6302,Scotland
3567,6568,Halichoerus grypus,Grey Seal,2013-05-19,19,5,2013,NM681197,56.312901,-5.750284,70.1,1.0,Adult,NM,NM61,NM61Z,NM6819,Scotland
3568,5334,Delphinus delphis,Common Dolphin,2010-09-27,27,9,2010,NM413908,56.93648,-6.253566,70.1,13.0,Adult|Juvenile|Calf,NM,NM49,NM49A,NM4190,Scotland
3569,13465,Delphinus delphis,Common Dolphin,2020-08-16,16,8,2020,NG4090,57.82521209,-6.380138111,400.0,1.0,Adult,NG,NG49,NG49A,NG4090,Scotland
3570,2715,Phocoena phocoena,Common Porpoise,2007-09-11,11,9,2007,NM478593,56.65775,-6.116667,70.1,1.0,Adult,NM,NM45,NM45U,NM4759,Scotland
3571,396,Phocoena phocoena,Common Porpoise,2003-09-10,10,9,2003,NM268015,56.1279,-6.3976,70.1,2.0,Adult,NM,NM20,NM20Q,NM2601,Scotland
3572,328,Phoca vitulina,Harbour Seal,2003-08-15,15,8,2003,NM457598,56.66121,-6.151033,70.1,1.0,Adult,NM,NM45,NM45P,NM4559,Scotland
3573,10451,Balaenoptera acutorostrata,Minke Whale,2016-08-10,10,8,2016,NM086241,56.31985,-6.713333,70.1,1.0,Adult,NM,NM02,NM02X,NM0824,Scotland
3574,451,Phoca vitulina,Harbour Seal,2003-09-16,16,9,2003,NM399640,56.69537,-6.248434,70.1,1.0,Adult,NM,NM36,NM36X,NM3964,Scotland
3575,12182,Delphinus delphis,Common Dolphin,2018-08-20,20,8,2018,NL99,56.93308258,-7.050099849,900.0,1.0,Adult,NL,NL99,,,Scotland
3576,4518,Phocoena phocoena,Common Porpoise,2009-09-27,27,9,2009,NG051810,57.72207,-6.953984,70.1,2.0,Adult|Calf,NG,NG08,NG08K,NG0581,Scotland
3577,246,Grampus griseus,Risso's Dolphin,2003-08-08,8,8,2003,NR743999,56.13888,-5.6342,70.1,6.0,Adult,NR,NR79,NR79P,NR7499,Scotland
3578,3678,Phocoena phocoena,Common Porpoise,2008-09-24,24,9,2008,NM470594,56.65859,-6.128955,70.1,1.0,Adult,NM,NM45,NM45U,NM4759,Scotland
3579,3462,Phocoena phocoena,Common Porpoise,2008-08-19,19,8,2008,NM628438,56.52681,-5.857967,70.1,2.0,Adult,NM,NM64,NM64G,NM6243,Scotland
3580,13657,Grampus griseus,Risso's Dolphin,2020-09-18,18,9,2020,NB62,58.19119492,-6.080793095,2200.0,1.0,Adult,NB,NB62,,,Scotland
3581,6343,Cetorhinus maximus,Basking Shark,2012-08-11,11,8,2012,NM256398,56.47088,-6.456616,70.1,6.0,Adult,NM,NM23,NM23P,NM2539,Scotland
3582,13188,Phocoena phocoena,Common Porpoise,2019-09-22,22,9,2019,NG6446,57.45071793,-5.9208498,250.0,1.0,Adult,NG,NG64,NG64N,NG6446,Scotland
3583,8074,Phocoena phocoena,Common Porpoise,2014-08-12,12,8,2014,NM762290,56.400902,-5.627316,70.1,1.0,Adult,NM,NM72,NM72U,NM7629,Scotland
3584,716,Phocoena phocoena,Common Porpoise,2004-08-14,14,8,2004,NG346057,57.0657,-6.378817,70.1,2.0,Adult,NG,NG30,NG30M,NG3405,Scotland
3585,1933,Phocoena phocoena,Common Porpoise,2007-05-09,9,5,2007,NR650730,55.89313,-5.759067,70.1,2.0,Adult,NR,NR67,NR67L,NR6573,Scotland
3586,12445,Delphinus delphis,Common Dolphin,2019-05-12,12,5,2019,NM13,56.4074707,-6.695316791,3000.0,1.0,Adult,NM,NM13,,,Scotland
3587,14021,Delphinus delphis,Common Dolphin,2021-08-01,1,8,2021,NL749934,56.9181,-7.34345,70.0,1.0,Adult,NL,NL79,NL79L,NL7493,Scotland
3588,12524,Halichoerus grypus,Grey Seal,2019-06-02,2,6,2019,NM5458,56.65008163,-6.008850097,150.0,1.0,Adult,NM,NM55,NM55P,NM5458,Scotland
3589,11178,Halichoerus grypus,Grey Seal,2017-08-19,19,8,2017,NL698934,56.91467,-7.427333,70.1,1.0,Adult,NL,NL69,NL69W,NL6993,Scotland
3590,4722,Phocoena phocoena,Common Porpoise,2010-05-29,29,5,2010,NF869207,57.17043,-7.181083,70.1,1.0,Adult,NF,NF82,NF82Q,NF8620,Scotland
3591,4017,Phocoena phocoena,Common Porpoise,2009-06-15,15,6,2009,NL956729,56.74815,-6.981216,70.1,1.0,Adult,NL,NL97,NL97L,NL9572,Scotland
3592,8429,Phocoena phocoena,Common Porpoise,2015-05-15,15,5,2015,NM665986,57.0197525,-5.847816944,70.1,1.0,Adult,NM,NM69,NM69U,NM6698,Scotland
3593,10513,Lagenorhynchus albirostris,White-beaked Dolphin,2016-06-10,10,6,2016,NF519910,57.77305,-7.85785,70.1,5.0,Adult,NF,NF59,NF59A,NF5191,Scotland
3594,7000,Phoca vitulina,Harbour Seal,2013-08-21,21,8,2013,NM725207,56.324097,-5.68065,70.1,1.0,Adult,NM,NM72,NM72F,NM7220,Scotland
3595,10160,Phocoena phocoena,Common Porpoise,2016-07-28,28,7,2016,NM328662,56.71128,-6.367867,70.1,1.0,Adult,NM,NM36,NM36I,NM3266,Scotland
3596,8734,Phocoena phocoena,Common Porpoise,2015-07-02,2,7,2015,NG246261,57.2426033,-6.565300465,70.1,1.0,Adult,NG,NG22,NG22N,NG2426,Scotland
3597,4005,Balaenoptera acutorostrata,Minke Whale,2009-06-15,15,6,2009,NM088506,56.55743,-6.741066,70.1,1.0,Adult,NM,NM05,NM05V,NM0850,Scotland
3598,10177,Phocoena phocoena,Common Porpoise,2016-07-19,19,7,2016,NG519004,57.02848,-6.090001,70.1,1.0,Adult,NG,NG50,NG50A,NG5100,Scotland
3599,11930,Phocoena phocoena,Common Porpoise,2018-07-09,9,7,2018,NG0172,57.64252853,-6.999333858,600.0,1.0,Adult,NG,NG07,NG07B,NG0172,Scotland
3600,6558,Phoca vitulina,Harbour Seal,2012-09-27,27,9,2012,NM656135,56.25633,-5.785683,70.1,1.0,Adult,NM,NM61,NM61L,NM6513,Scotland
3601,13982,Phocoena phocoena,Common Porpoise,2021-07-27,27,7,2021,NR5764,55.81126,-5.871917,700.0,1.0,Adult,NR,NR56,NR56S,NR5764,Scotland
3602,2717,Phocoena phocoena,Common Porpoise,2007-09-14,14,9,2007,NM698408,56.50309,-5.74085,70.1,3.0,Adult,NM,NM64,NM64V,NM6940,Scotland
3603,5793,Phocoena phocoena,Common Porpoise,2011-07-15,15,7,2011,NR681875,56.02468,-5.721917,70.1,1.0,Adult,NR,NR68,NR68Y,NR6887,Scotland
3604,13696,Delphinus delphis,Common Dolphin,2020-09-24,24,9,2020,NM5414,56.26070023,-5.962333202,300.0,1.0,Adult,NM,NM51,NM51M,NM5414,Scotland
3605,10975,Halichoerus grypus,Grey Seal,2017-07-05,5,7,2017,NF450264,57.19087,-7.879083,70.1,1.0,Adult,NF,NF42,NF42N,NF4526,Scotland
3606,1145,Halichoerus grypus,Grey Seal,2005-09-01,1,9,2005,NB397077,57.98285,-6.4038,70.1,1.0,Adult,NB,NB30,NB30Y,NB3907,Scotland
3607,3040,Phocoena phocoena,Common Porpoise,2008-07-04,4,7,2008,NG692066,57.09267,-5.810349,70.1,1.0,Adult,NG,NG60,NG60Y,NG6906,Scotland
3608,6503,Halichoerus grypus,Grey Seal,2012-09-06,6,9,2012,NM763339,56.44485,-5.62985,70.1,1.0,Adult,NM,NM73,NM73R,NM7633,Scotland
3609,455,Phocoena phocoena,Common Porpoise,2003-09-16,16,9,2003,NM095446,56.50398,-6.7228,70.1,2.0,Adult,NM,NM04,NM04X,NM0944,Scotland
3610,918,Phocoena phocoena,Common Porpoise,2005-07-26,26,7,2005,NG214121,57.11543,-6.603517,70.1,1.0,Adult,NG,NG21,NG21B,NG2112,Scotland
3611,11309,Halichoerus grypus,Grey Seal,2017-09-21,21,9,2017,NB986474,58.36873,-5.444384,70.1,1.0,Adult,NB,NB94,NB94Y,NB9847,Scotland
3612,2282,Lagenorhynchus albirostris,White-beaked Dolphin,2007-07-25,25,7,2007,NB106448,58.29649,-6.939816,70.1,4.0,Adult,NB,NB14,NB14C,NB1044,Scotland
3613,5249,Phocoena phocoena,Common Porpoise,2010-09-01,1,9,2010,NM489998,57.02135,-6.137633,70.1,1.0,Adult,NM,NM49,NM49Z,NM4899,Scotland
3614,3094,Phoca vitulina,Harbour Seal,2008-07-08,8,7,2008,NR586669,55.83516,-5.855433,70.1,1.0,Adult,NR,NR56,NR56Y,NR5866,Scotland
3615,414,Phoca vitulina,Harbour Seal,2003-09-10,10,9,2003,NR062991,56.09435,-6.725749,70.1,1.0,Adult,NR,NR09,NR09U,NR0699,Scotland
3616,11221,Phocoena phocoena,Common Porpoise,2017-08-27,27,8,2017,NM607922,56.95945,-5.9364,70.1,2.0,Adult,NM,NM69,NM69B,NM6092,Scotland
3617,459,Phocoena phocoena,Common Porpoise,2003-09-25,25,9,2003,NM398583,56.6447,-6.245583,70.1,3.0,Adult,NM,NM35,NM35Z,NM3958,Scotland
3618,5132,Cetorhinus maximus,Basking Shark,2010-08-28,28,8,2010,NM116432,56.49259,-6.68675,70.1,1.0,Adult,NM,NM14,NM14B,NM1143,Scotland
3619,1851,Halichoerus grypus,Grey Seal,2006-09-16,16,9,2006,NR373854,55.98995,-6.21275,70.1,1.0,Adult,NR,NR38,NR38S,NR3785,Scotland
3620,13439,Phocoena phocoena,Common Porpoise,2020-08-13,13,8,2020,NM6613,56.25917816,-5.764887857,90.0,1.0,Adult,NM,NM61,NM61R,NM6613,Scotland
3621,8323,Phocoena phocoena,Common Porpoise,2014-09-28,28,9,2014,NM485816,56.858002,-6.12675,70.1,1.0,Adult,NM,NM48,NM48V,NM4881,Scotland
3622,12108,Phocoena phocoena,Common Porpoise,2018-08-09,9,8,2018,NM4084,56.87488556,-6.262249946,130.0,1.0,Adult,NM,NM48,NM48C,NM4084,Scotland
3623,13146,Delphinus delphis,Common Dolphin,2019-09-21,21,9,2019,NG59,57.92056656,-6.093000411,2500.0,1.0,Adult,NG,NG59,,,Scotland
3624,13362,Halichoerus grypus,Grey Seal,2020-08-11,11,8,2020,NL3831,56.33781815,-7.857983589,200.0,1.0,Adult,NL,NL33,NL33V,NL3831,Scotland
3625,7090,Phocoena phocoena,Common Porpoise,2013-09-21,21,9,2013,NM485122,56.235653,-6.0591,70.1,1.0,Adult,NM,NM41,NM41W,NM4812,Scotland
3626,1100,Balaenoptera acutorostrata,Minke Whale,2005-08-30,30,8,2005,NM575853,56.8956,-5.982916,70.1,1.0,Adult,NM,NM58,NM58S,NM5785,Scotland
3627,6962,Balaenoptera acutorostrata,Minke Whale,2013-08-15,15,8,2013,NM398682,56.733017,-6.255266,70.1,1.0,Adult,NM,NM36,NM36Z,NM3968,Scotland
3628,6480,Phocoena phocoena,Common Porpoise,2012-09-03,3,9,2012,NM961567,56.65832,-5.3279,70.1,1.0,Adult,NM,NM95,NM95T,NM9656,Scotland
3629,6319,Cetorhinus maximus,Basking Shark,2012-08-10,10,8,2012,NL979510,56.55377,-6.917617,70.1,1.0,Adult,NL,NL95,NL95Q,NL9751,Scotland
3630,8979,Delphinus delphis,Common Dolphin,2015-08-11,11,8,2015,NL954659,56.68600082,-6.975266457,70.1,4.0,Adult,NL,NL96,NL96M,NL9565,Scotland
3631,6140,Phocoena phocoena,Common Porpoise,2012-05-30,30,5,2012,NG240202,57.18996,-6.570034,70.1,2.0,Adult,NG,NG22,NG22K,NG2420,Scotland
3632,6295,Phocoena phocoena,Common Porpoise,2012-08-09,9,8,2012,NL693205,56.26221,-7.342283,70.1,2.0,Adult,NL,NL62,NL62V,NL6920,Scotland
3633,4337,Balaenoptera acutorostrata,Minke Whale,2009-08-13,13,8,2009,NB831148,58.06967,-5.679,70.1,1.0,Adult,NB,NB81,NB81H,NB8314,Scotland
3634,11543,Phoca vitulina,Harbour Seal,2018-05-29,29,5,2018,NG383751,57.68974686,-6.391705513,40.0,1.0,Adult,NG,NG37,NG37X,NG3875,Scotland
3635,2078,Halichoerus grypus,Grey Seal,2007-06-09,9,6,2007,NF999762,57.67592,-7.034683,70.1,1.0,Adult,NF,NF97,NF97Y,NF9976,Scotland
3636,2364,Lagenorhynchus albirostris,White-beaked Dolphin,2007-08-05,5,8,2007,NB923629,58.5048,-5.566116,70.1,6.0,Adult,NB,NB96,NB96G,NB9262,Scotland
3637,5390,Phoca vitulina,Harbour Seal,2011-05-01,1,5,2011,NB561634,58.49075,-6.186134,70.1,1.0,Adult,NB,NB56,NB56R,NB5663,Scotland
3638,6620,Halichoerus grypus,Grey Seal,2013-06-03,3,6,2013,NM088510,56.560955,-6.740283,70.1,2.0,Adult,NM,NM05,NM05V,NM0851,Scotland
3639,6946,Phocoena phocoena,Common Porpoise,2013-08-09,9,8,2013,NG791189,57.208057,-5.657903,70.1,2.0,Adult,NG,NG71,NG71Z,NG7918,Scotland
3640,11559,Phoca vitulina,Harbour Seal,2018-05-30,30,5,2018,NG722658,57.62520218,-5.816637992,60.0,1.0,Adult,NG,NG76,NG76H,NG7265,Scotland
3641,2087,Phocoena phocoena,Common Porpoise,2007-06-11,11,6,2007,NG160305,57.27718,-6.71295,70.1,1.0,Adult,NG,NG13,NG13Q,NG1630,Scotland
3642,3500,Phocoena phocoena,Common Porpoise,2008-08-22,22,8,2008,NR618597,55.772,-5.79895,70.1,2.0,Adult,NR,NR65,NR65E,NR6159,Scotland
3643,12624,Phocoena phocoena,Common Porpoise,2019-06-26,26,6,2019,NG2693,57.85058594,-6.610967159,150.0,1.0,Adult,NG,NG29,NG29R,NG2693,Scotland
3644,13003,Delphinus delphis,Common Dolphin,2019-08-31,31,8,2019,NG1776,57.69233322,-6.741700172,500.0,1.0,Adult,NG,NG17,NG17T,NG1776,Scotland
3645,10424,Megaptera novaeangliae,Humpback Whale,2016-06-23,23,6,2016,NB676467,58.34735,-5.971817,70.1,1.0,Adult,NB,NB64,NB64T,NB6746,Scotland
3646,8433,Phocoena phocoena,Common Porpoise,2015-05-16,16,5,2015,NM732984,57.02166367,-5.738183498,70.1,2.0,Adult,NM,NM79,NM79J,NM7398,Scotland
3647,6170,Phocoena phocoena,Common Porpoise,2012-06-04,4,6,2012,NM294476,56.54297,-6.403783,70.1,2.0,Adult,NM,NM24,NM24Y,NM2947,Scotland
3648,2406,Phocoena phocoena,Common Porpoise,2007-08-09,9,8,2007,NB894280,58.19106,-5.583067,70.1,1.0,Adult,NB,NB82,NB82Z,NB8928,Scotland
3649,10574,Halichoerus grypus,Grey Seal,2017-05-04,4,5,2017,NL921288,56.35133,-6.985,70.1,1.0,Adult,NL,NL92,NL92J,NL9228,Scotland
3650,5388,Halichoerus grypus,Grey Seal,2011-05-01,1,5,2011,NB544654,58.50814,-6.216933,70.1,1.0,Adult,NB,NB56,NB56M,NB5465,Scotland
3651,7423,Halichoerus grypus,Grey Seal,2014-06-16,16,6,2014,NG410774,57.711639,-6.34975,70.1,1.0,Adult,NG,NG47,NG47D,NG4177,Scotland
3652,10657,Halichoerus grypus,Grey Seal,2017-05-13,13,5,2017,NM146491,56.54717,-6.64435,70.1,1.0,Adult,NM,NM14,NM14P,NM1449,Scotland
3653,10677,Halichoerus grypus,Grey Seal,2017-05-13,13,5,2017,NL637822,56.8095,-7.511416,70.1,1.0,Adult,NL,NL68,NL68G,NL6382,Scotland
3654,13966,Balaenoptera acutorostrata,Minke Whale,2021-07-25,25,7,2021,NQ9792,56.03165,-6.862184,200.0,1.0,Adult,NQ,NQ99,NQ99R,NQ9792,Scotland
3655,10225,Phocoena phocoena,Common Porpoise,2016-06-09,9,6,2016,NG053748,57.66689,-6.943367,70.1,1.0,Adult,NG,NG07,NG07M,NG0574,Scotland
3656,8402,Phocoena phocoena,Common Porpoise,2015-05-04,4,5,2015,NM717409,56.50528336,-5.710416794,70.1,1.0,Adult,NM,NM74,NM74A,NM7140,Scotland
3657,2034,Halichoerus grypus,Grey Seal,2007-06-08,8,6,2007,NF602249,57.18938,-7.626,70.1,1.0,Adult,NF,NF62,NF62C,NF6024,Scotland
3658,3088,Phocoena phocoena,Common Porpoise,2008-07-08,8,7,2008,NR659833,55.98585,-5.75455,70.1,1.0,Adult,NR,NR68,NR68L,NR6583,Scotland
3659,9826,Halichoerus grypus,Grey Seal,2016-05-14,14,5,2016,NL613864,56.84598,-7.55715,70.1,1.0,Adult,NL,NL68,NL68D,NL6186,Scotland
3660,3047,Phocoena phocoena,Common Porpoise,2008-07-04,4,7,2008,NG728299,57.30365,-5.771917,70.1,1.0,Adult,NG,NG72,NG72J,NG7229,Scotland
3661,6577,Halichoerus grypus,Grey Seal,2013-05-21,21,5,2013,NM322785,56.821312,-6.389567,70.1,1.0,Adult,NM,NM37,NM37J,NM3278,Scotland
3662,11096,Phocoena phocoena,Common Porpoise,2017-07-30,30,7,2017,NM568591,56.66058,-5.9691,70.1,2.0,Adult|Juvenile,NM,NM55,NM55U,NM5659,Scotland
3663,1266,Phocoena phocoena,Common Porpoise,2006-05-16,16,5,2006,NM720399,56.49635,-5.704817,70.1,1.0,Adult,NM,NM73,NM73J,NM7239,Scotland
3664,3715,Phocoena phocoena,Common Porpoise,2009-05-05,5,5,2009,NM405700,56.74932,-6.246017,70.1,1.0,Adult,NM,NM47,NM47A,NM4070,Scotland
3665,5776,Halichoerus grypus,Grey Seal,2011-07-15,15,7,2011,NR652664,55.8344,-5.750684,70.1,3.0,Adult,NR,NR66,NR66N,NR6566,Scotland
3666,2864,Halichoerus grypus,Grey Seal,2008-05-22,22,5,2008,NR148526,55.68335,-6.537484,70.1,1.0,Adult,NR,NR15,NR15L,NR1452,Scotland
3667,7923,Phocoena phocoena,Common Porpoise,2014-07-26,26,7,2014,NM328839,56.86993,-6.386433,70.1,1.0,Adult,NM,NM38,NM38G,NM3283,Scotland
3668,11926,Halichoerus grypus,Grey Seal,2018-07-09,9,7,2018,NF9953,57.46773148,-7.021749973,100.0,1.0,Adult,NF,NF95,NF95W,NF9953,Scotland
3669,7230,Halichoerus grypus,Grey Seal,2014-05-11,11,5,2014,NG486161,57.166672,-6.1598,70.1,1.0,Adult,NG,NG41,NG41Y,NG4816,Scotland
3670,4916,Balaenoptera acutorostrata,Minke Whale,2010-07-24,24,7,2010,NF838103,57.07557,-7.2194,70.1,1.0,Adult,NF,NF81,NF81F,NF8310,Scotland
3671,9515,Phoca vitulina,Harbour Seal,2016-05-28,28,5,2016,NM318663,56.71115,-6.3838,70.1,1.0,Adult,NM,NM36,NM36D,NM3166,Scotland
3672,144,Phocoena phocoena,Common Porpoise,2003-07-02,2,7,2003,NR194444,55.61255,-6.456616,70.1,3.0,Adult|Calf,NR,NR14,NR14X,NR1944,Scotland
3673,1928,Phocoena phocoena,Common Porpoise,2007-05-09,9,5,2007,NR639731,55.89348,-5.776984,70.1,2.0,Adult,NR,NR67,NR67G,NR6373,Scotland
3674,11870,Halichoerus grypus,Grey Seal,2018-07-06,6,7,2018,NM0968,56.71574783,-6.756533622,400.0,1.0,Adult,NM,NM06,NM06Z,NM0968,Scotland
3675,12505,Halichoerus grypus,Grey Seal,2019-05-31,31,5,2019,NM436712,56.76189804,-6.196449756,60.0,1.0,Adult,NM,NM47,NM47F,NM4371,Scotland
3676,5725,Halichoerus grypus,Grey Seal,2011-07-11,11,7,2011,NM425587,56.64981,-6.20175,70.1,1.0,Adult,NM,NM45,NM45J,NM4258,Scotland
3677,5415,Phoca vitulina,Harbour Seal,2011-05-03,3,5,2011,NG239671,57.60992,-6.623917,70.1,1.0,Adult,NG,NG26,NG26I,NG2367,Scotland
3678,2276,Phocoena phocoena,Common Porpoise,2007-07-24,24,7,2007,NA925440,58.27697,-7.246883,70.1,1.0,Adult,,NA94,NA94H,NA9244,Scotland
3679,10972,Grampus griseus,Risso's Dolphin,2017-07-05,5,7,2017,NF534103,57.05328,-7.718817,70.1,2.0,Adult|Juvenile,NF,NF51,NF51F,NF5310,Scotland
3680,6594,Phocoena phocoena,Common Porpoise,2013-05-26,26,5,2013,NG372151,57.151352,-6.346217,70.1,4.0,Adult,NG,NG31,NG31S,NG3715,Scotland
3681,7887,Phocoena phocoena,Common Porpoise,2014-07-25,25,7,2014,NG237198,57.185768,-6.573467,70.1,2.0,Adult,NG,NG21,NG21J,NG2319,Scotland
3682,7252,Phocoena phocoena,Common Porpoise,2014-05-22,22,5,2014,NR857316,55.531792,-5.396317,70.1,3.0,Adult,NR,NR83,NR83K,NR8531,Scotland
3683,654,Phocoena phocoena,Common Porpoise,2004-08-07,7,8,2004,NM742153,56.27692,-5.648384,70.1,1.0,Adult,NM,NM71,NM71M,NM7415,Scotland
3684,1553,Cetorhinus maximus,Basking Shark,2006-07-19,19,7,2006,NM293666,56.7131,-6.423883,70.1,1.0,Adult,NM,NM26,NM26Y,NM2966,Scotland
3685,14133,Halichoerus grypus,Grey Seal,2021-08-24,24,8,2021,NM2540,56.47236,-6.460884,600.0,1.0,Adult,NM,NM24,NM24K,NM2540,Scotland
3686,12170,Halichoerus grypus,Grey Seal,2018-08-20,20,8,2018,NM0383,56.84573746,-6.859782695,100.0,1.0,Adult,NM,NM08,NM08G,NM0383,Scotland
3687,11030,Phocoena phocoena,Common Porpoise,2017-07-13,13,7,2017,NM334838,56.86929,-6.37646,70.1,2.0,Adult,NM,NM38,NM38G,NM3383,Scotland
3688,5061,Phocoena phocoena,Common Porpoise,2010-08-17,17,8,2010,NG123467,57.41961,-6.79245,70.1,2.0,Adult,NG,NG14,NG14I,NG1246,Scotland
3689,10044,Phocoena phocoena,Common Porpoise,2016-07-21,21,7,2016,NM388859,56.89119,-6.288816,70.1,4.0,Adult,NM,NM38,NM38X,NM3885,Scotland
3690,5945,Phoca vitulina,Harbour Seal,2011-08-23,23,8,2011,NF909385,57.33243,-7.138184,70.1,1.0,Adult,NF,NF93,NF93E,NF9038,Scotland
3691,2144,Cetorhinus maximus,Basking Shark,2007-07-02,2,7,2007,NM320437,56.50938,-6.3572,70.1,1.0,Adult,NM,NM34,NM34G,NM3243,Scotland
3692,1029,Phocoena phocoena,Common Porpoise,2005-08-12,12,8,2005,NL822751,56.7594,-7.201934,70.1,1.0,Adult,NL,NL87,NL87H,NL8275,Scotland
3693,7620,Phoca vitulina,Harbour Seal,2014-07-04,4,7,2014,NG709279,57.284199,-5.802383,70.1,1.0,Adult,NG,NG72,NG72D,NG7027,Scotland
